link_id,name,osm_way_id,from_node_id,to_node_id,directed,geometry,dir_flag,length,facility_type,link_type,free_speed,lanes,capacity,allowed_uses,notes,VDF_alpha1,VDF_beta1
3219,Tower Road,347340053,1633,1634,1,"LINESTRING (-76.4668693 42.4473545, -76.4668826 42.4473721, -76.4668964 42.4473889, -76.4669177 42.4474082, -76.4669404 42.4474255, -76.4669835 42.4474552, -76.4670228 42.4474784, -76.4670441 42.4474883, -76.4670674 42.4474984, -76.4670972 42.4475098, -76.4671282 42.4475182, -76.46719 42.4475284, -76.4672571 42.4475317, -76.4673802 42.4475341)",1,49.40,tertiary,5,40,1,900,auto,,0.15,4.0
3220,Tower Road,347340053,1634,1633,1,"LINESTRING (-76.4673802 42.4475341, -76.4672571 42.4475317, -76.46719 42.4475284, -76.4671282 42.4475182, -76.4670972 42.4475098, -76.4670674 42.4474984, -76.4670441 42.4474883, -76.4670228 42.4474784, -76.4669835 42.4474552, -76.4669404 42.4474255, -76.4669177 42.4474082, -76.4668964 42.4473889, -76.4668826 42.4473721, -76.4668693 42.4473545)",1,49.40,tertiary,5,40,1,900,auto,,0.15,4.0
3221,Judd Falls Road,347340057,646,104,1,"LINESTRING (-76.471197 42.45058, -76.4712292 42.4507517, -76.4712583 42.4509011, -76.4713625 42.4514357, -76.4714156 42.4516939)",1,125.15,tertiary,5,40,1,900,auto,,0.15,4.0
3222,Judd Falls Road,347340057,641,646,1,"LINESTRING (-76.470779 42.449181, -76.470866 42.449315, -76.4709406 42.4494812, -76.4709834 42.4496002, -76.471016 42.449691, -76.4710575 42.4498479, -76.471113 42.450104, -76.4711327 42.4502115, -76.471197 42.45058)",1,160.11,tertiary,5,40,1,900,auto,,0.15,4.0
3223,Judd Falls Road,347340057,104,1429,1,"LINESTRING (-76.4714156 42.4516939, -76.4715288 42.4522985, -76.4715924 42.452632, -76.471652 42.4529058)",1,136.15,tertiary,5,40,1,900,auto,,0.15,4.0
3224,Judd Falls Road,347340057,1429,104,1,"LINESTRING (-76.471652 42.4529058, -76.4715924 42.452632, -76.4715288 42.4522985, -76.4714156 42.4516939)",1,136.15,tertiary,5,40,1,900,auto,,0.15,4.0
3225,Judd Falls Road,347340057,104,646,1,"LINESTRING (-76.4714156 42.4516939, -76.4713625 42.4514357, -76.4712583 42.4509011, -76.4712292 42.4507517, -76.471197 42.45058)",1,125.15,tertiary,5,40,1,900,auto,,0.15,4.0
3226,Judd Falls Road,347340057,646,641,1,"LINESTRING (-76.471197 42.45058, -76.4711327 42.4502115, -76.471113 42.450104, -76.4710575 42.4498479, -76.471016 42.449691, -76.4709834 42.4496002, -76.4709406 42.4494812, -76.470866 42.449315, -76.470779 42.449181)",1,160.11,tertiary,5,40,1,900,auto,,0.15,4.0
3227,Forest Home Drive,347340059,1635,1636,1,"LINESTRING (-76.4749973 42.4494157, -76.4752685 42.4494451, -76.475546 42.449493, -76.475739 42.449545, -76.476075 42.449658, -76.476459 42.449824, -76.476568 42.44989, -76.476677 42.449974, -76.4767341 42.4500473, -76.4767718 42.4501248, -76.4768724 42.4503257, -76.4769202 42.4504184, -76.4769776 42.4505049, -76.4770333 42.450574, -76.477102 42.4506431, -76.4771795 42.4506992, -76.4772757 42.4507473, -76.477393 42.4507874, -76.4775224 42.450823, -76.4776344 42.4508436, -76.4777621 42.4508606, -76.4778967 42.4508737, -76.4780589 42.4508828, -76.478585 42.4508873, -76.4790172 42.4508928, -76.4794503 42.4508942)",1,435.77,tertiary,5,40,1,900,auto,,0.15,4.0
3228,Forest Home Drive,347340059,1636,1635,1,"LINESTRING (-76.4794503 42.4508942, -76.4790172 42.4508928, -76.478585 42.4508873, -76.4780589 42.4508828, -76.4778967 42.4508737, -76.4777621 42.4508606, -76.4776344 42.4508436, -76.4775224 42.450823, -76.477393 42.4507874, -76.4772757 42.4507473, -76.4771795 42.4506992, -76.477102 42.4506431, -76.4770333 42.450574, -76.4769776 42.4505049, -76.4769202 42.4504184, -76.4768724 42.4503257, -76.4767718 42.4501248, -76.4767341 42.4500473, -76.476677 42.449974, -76.476568 42.44989, -76.476459 42.449824, -76.476075 42.449658, -76.475739 42.449545, -76.475546 42.449493, -76.4752685 42.4494451, -76.4749973 42.4494157)",1,435.77,tertiary,5,40,1,900,auto,,0.15,4.0
3229,Forest Home Drive,347340062,1428,324,1,"LINESTRING (-76.4703484 42.4532188, -76.4702723 42.4532478, -76.4702068 42.4532649, -76.4701282 42.4532779)",1,19.34,tertiary,5,40,1,900,auto,,0.15,4.0
3230,Forest Home Drive,347340062,324,1428,1,"LINESTRING (-76.4701282 42.4532779, -76.4702068 42.4532649, -76.4702723 42.4532478, -76.4703484 42.4532188)",1,19.34,tertiary,5,40,1,900,auto,,0.15,4.0
3231,Hanshaw Road,347340065,847,1014,1,"LINESTRING (-76.4660434 42.4671184, -76.4667205 42.4670944, -76.4668722 42.4670912, -76.4672752 42.4670827, -76.4673845 42.4670804, -76.4677138 42.4670734, -76.4680739 42.4670658, -76.468161 42.467064)",1,173.81,tertiary,5,48,1,900,auto,,0.15,4.0
3232,Hanshaw Road,347340065,1014,1162,1,"LINESTRING (-76.468161 42.467064, -76.468334 42.467057, -76.468613 42.467058, -76.468954 42.467044)",1,65.11,tertiary,5,48,1,900,auto,,0.15,4.0
3233,Hanshaw Road,347340065,1162,1000,1,"LINESTRING (-76.468954 42.467044, -76.4690849 42.4670399, -76.469178 42.467037, -76.469714 42.467012, -76.4705327 42.4669788, -76.470629 42.4669761)",1,137.60,tertiary,5,48,1,900,auto,,0.15,4.0
3234,Hanshaw Road,347340065,1000,1637,1,"LINESTRING (-76.470629 42.4669761, -76.4707574 42.4669696, -76.471093 42.466965, -76.471377 42.466968, -76.47161 42.466983, -76.472478 42.467062, -76.472809 42.467098, -76.473216 42.467165, -76.474366 42.4673943, -76.4754498 42.4676075, -76.4755162 42.4676207, -76.4755853 42.4676341, -76.4759537 42.4677062, -76.4761934 42.4677614, -76.4764164 42.4678301, -76.4766407 42.4679074, -76.4768867 42.4680196, -76.478104 42.4686263)",1,651.39,tertiary,5,48,1,900,auto,,0.15,4.0
3235,Hanshaw Road,347340065,1014,847,1,"LINESTRING (-76.468161 42.467064, -76.4680739 42.4670658, -76.4677138 42.4670734, -76.4673845 42.4670804, -76.4672752 42.4670827, -76.4668722 42.4670912, -76.4667205 42.4670944, -76.4660434 42.4671184)",1,173.81,tertiary,5,48,1,900,auto,,0.15,4.0
3236,Hanshaw Road,347340065,1162,1014,1,"LINESTRING (-76.468954 42.467044, -76.468613 42.467058, -76.468334 42.467057, -76.468161 42.467064)",1,65.11,tertiary,5,48,1,900,auto,,0.15,4.0
3237,Hanshaw Road,347340065,1000,1162,1,"LINESTRING (-76.470629 42.4669761, -76.4705327 42.4669788, -76.469714 42.467012, -76.469178 42.467037, -76.4690849 42.4670399, -76.468954 42.467044)",1,137.60,tertiary,5,48,1,900,auto,,0.15,4.0
3238,Hanshaw Road,347340065,1637,1000,1,"LINESTRING (-76.478104 42.4686263, -76.4768867 42.4680196, -76.4766407 42.4679074, -76.4764164 42.4678301, -76.4761934 42.4677614, -76.4759537 42.4677062, -76.4755853 42.4676341, -76.4755162 42.4676207, -76.4754498 42.4676075, -76.474366 42.4673943, -76.473216 42.467165, -76.472809 42.467098, -76.472478 42.467062, -76.47161 42.466983, -76.471377 42.466968, -76.471093 42.466965, -76.4707574 42.4669696, -76.470629 42.4669761)",1,651.39,tertiary,5,48,1,900,auto,,0.15,4.0
3239,Warren Road,347340068,1638,1639,1,"LINESTRING (-76.4669281 42.4768058, -76.466908 42.476509, -76.4668661 42.4763115, -76.4667936 42.4761009, -76.4667561 42.4760163, -76.4665959 42.4757499, -76.4663384 42.4754017, -76.4660924 42.4749979, -76.4660473 42.474937, -76.465932 42.4747841, -76.465864 42.474689, -76.4657454 42.4745168, -76.465729 42.474493, -76.4657011 42.4744557, -76.465522 42.474216, -76.46551 42.4742013, -76.4654851 42.4741709, -76.4651775 42.4737947, -76.4651479 42.4737585, -76.465114 42.473717, -76.4649479 42.4734849, -76.464935 42.473467, -76.4648819 42.4733694, -76.4648073 42.4732322, -76.464792 42.473204, -76.464702 42.4729735, -76.4646969 42.4729604, -76.464687 42.472935, -76.464662 42.472831)",1,484.42,tertiary,5,40,1,900,auto,,0.15,4.0
3240,Warren Road,347340068,161,847,1,"LINESTRING (-76.464604 42.469815, -76.464631 42.469689, -76.464688 42.469532, -76.464693 42.469517, -76.464765 42.469381, -76.4648933 42.4691556, -76.4649776 42.4690075, -76.4652129 42.468594, -76.4653163 42.4684123, -76.4653349 42.4683796, -76.465395 42.468274, -76.4655394 42.4680236, -76.4656008 42.467912, -76.4657961 42.4675613, -76.4659032 42.4673656, -76.4659721 42.4672385, -76.4659984 42.4671881, -76.4660434 42.4671184)",1,322.79,tertiary,5,40,1,900,auto,,0.15,4.0
3241,Warren Road,347340068,943,161,1,"LINESTRING (-76.464582 42.469951, -76.464604 42.469815)",1,15.23,tertiary,5,40,1,900,auto,,0.15,4.0
3242,Warren Road,347340068,1224,943,1,"LINESTRING (-76.464526 42.472005, -76.4645043 42.4716977, -76.464492 42.471523, -76.4644964 42.4713955, -76.4645071 42.4710834, -76.4645198 42.470715, -76.4645247 42.4705735, -76.4645293 42.4704381, -76.464532 42.470361, -76.4645341 42.4703436, -76.4645529 42.4701896, -76.464582 42.469951)",1,228.69,tertiary,5,40,1,900,auto,,0.15,4.0
3243,Warren Road,347340068,1639,1224,1,"LINESTRING (-76.464662 42.472831, -76.464627 42.472683, -76.464535 42.472126, -76.464526 42.472005)",1,92.57,tertiary,5,40,1,900,auto,,0.15,4.0
3244,Warren Road,347340068,847,161,1,"LINESTRING (-76.4660434 42.4671184, -76.4659984 42.4671881, -76.4659721 42.4672385, -76.4659032 42.4673656, -76.4657961 42.4675613, -76.4656008 42.467912, -76.4655394 42.4680236, -76.465395 42.468274, -76.4653349 42.4683796, -76.4653163 42.4684123, -76.4652129 42.468594, -76.4649776 42.4690075, -76.4648933 42.4691556, -76.464765 42.469381, -76.464693 42.469517, -76.464688 42.469532, -76.464631 42.469689, -76.464604 42.469815)",1,322.79,tertiary,5,40,1,900,auto,,0.15,4.0
3245,Warren Road,347340068,1224,1639,1,"LINESTRING (-76.464526 42.472005, -76.464535 42.472126, -76.464627 42.472683, -76.464662 42.472831)",1,92.57,tertiary,5,40,1,900,auto,,0.15,4.0
3246,Warren Road,347340068,1639,1638,1,"LINESTRING (-76.464662 42.472831, -76.464687 42.472935, -76.4646969 42.4729604, -76.464702 42.4729735, -76.464792 42.473204, -76.4648073 42.4732322, -76.4648819 42.4733694, -76.464935 42.473467, -76.4649479 42.4734849, -76.465114 42.473717, -76.4651479 42.4737585, -76.4651775 42.4737947, -76.4654851 42.4741709, -76.46551 42.4742013, -76.465522 42.474216, -76.4657011 42.4744557, -76.465729 42.474493, -76.4657454 42.4745168, -76.465864 42.474689, -76.465932 42.4747841, -76.4660473 42.474937, -76.4660924 42.4749979, -76.4663384 42.4754017, -76.4665959 42.4757499, -76.4667561 42.4760163, -76.4667936 42.4761009, -76.4668661 42.4763115, -76.466908 42.476509, -76.4669281 42.4768058)",1,484.42,tertiary,5,40,1,900,auto,,0.15,4.0
3247,Warren Road,347340068,943,1224,1,"LINESTRING (-76.464582 42.469951, -76.4645529 42.4701896, -76.4645341 42.4703436, -76.464532 42.470361, -76.4645293 42.4704381, -76.4645247 42.4705735, -76.4645198 42.470715, -76.4645071 42.4710834, -76.4644964 42.4713955, -76.464492 42.471523, -76.4645043 42.4716977, -76.464526 42.472005)",1,228.69,tertiary,5,40,1,900,auto,,0.15,4.0
3248,Warren Road,347340068,161,943,1,"LINESTRING (-76.464604 42.469815, -76.464582 42.469951)",1,15.23,tertiary,5,40,1,900,auto,,0.15,4.0
3249,Hanshaw Road,347340072,847,383,1,"LINESTRING (-76.4660434 42.4671184, -76.465505 42.4671324, -76.4649772 42.467146, -76.4643878 42.4671591, -76.4637199 42.4671744, -76.4635623 42.4671778, -76.463534 42.4671783, -76.463219 42.4671862, -76.4628554 42.4671952, -76.4627577 42.4671975, -76.4622321 42.4672099, -76.462087 42.4672137, -76.4616303 42.4672255)",1,362.18,tertiary,5,48,1,900,auto,,0.15,4.0
3250,Hanshaw Road,347340072,383,847,1,"LINESTRING (-76.4616303 42.4672255, -76.462087 42.4672137, -76.4622321 42.4672099, -76.4627577 42.4671975, -76.4628554 42.4671952, -76.463219 42.4671862, -76.463534 42.4671783, -76.4635623 42.4671778, -76.4637199 42.4671744, -76.4643878 42.4671591, -76.4649772 42.467146, -76.465505 42.4671324, -76.4660434 42.4671184)",1,362.18,tertiary,5,48,1,900,auto,,0.15,4.0
3251,Warren Road,347340075,1640,396,1,"LINESTRING (-76.4670435 42.4790493, -76.4670121 42.4786294)",1,46.76,tertiary,5,40,2,900,auto,,0.15,4.0
3252,Warren Road,347340075,396,1640,1,"LINESTRING (-76.4670121 42.4786294, -76.4670435 42.4790493)",1,46.76,tertiary,5,40,1,900,auto,,0.15,4.0
3253,Brentwood Drive,347340077,1641,1642,1,"LINESTRING (-76.465755 42.4808665, -76.4658463 42.4808639, -76.4665109 42.4808434)",1,62.04,residential,6,30,1,600,auto,,0.15,4.0
3254,Brentwood Drive,347340077,1642,1641,1,"LINESTRING (-76.4665109 42.4808434, -76.4658463 42.4808639, -76.465755 42.4808665)",1,62.04,residential,6,30,1,600,auto,,0.15,4.0
3255,Hanshaw Road,347340082,1136,1371,1,"LINESTRING (-76.4586761 42.4672975, -76.4585074 42.4673054, -76.458432 42.4673079, -76.4581081 42.4673128, -76.457901 42.467316, -76.455184 42.467387, -76.450813 42.467487, -76.4501122 42.4675104)",1,702.86,tertiary,5,64,1,900,auto,,0.15,4.0
3256,Hanshaw Road,347340082,1371,1136,1,"LINESTRING (-76.4501122 42.4675104, -76.450813 42.467487, -76.455184 42.467387, -76.457901 42.467316, -76.4581081 42.4673128, -76.458432 42.4673079, -76.4585074 42.4673054, -76.4586761 42.4672975)",1,702.86,tertiary,5,64,1,900,auto,,0.15,4.0
3257,Salem Drive,347340085,1138,361,1,"LINESTRING (-76.4568758 42.4755453, -76.4568736 42.4757295, -76.456921 42.477113, -76.456957 42.477189, -76.456976 42.477204)",1,185.60,residential,6,30,1,600,auto,,0.15,4.0
3258,Salem Drive,347340085,361,1138,1,"LINESTRING (-76.456976 42.477204, -76.456957 42.477189, -76.456921 42.477113, -76.4568736 42.4757295, -76.4568758 42.4755453)",1,185.60,residential,6,30,1,600,auto,,0.15,4.0
3259,Winston Drive,347340091,1534,362,1,"LINESTRING (-76.4582623 42.4754916, -76.458319 42.477078, -76.458311 42.477123, -76.458284 42.477168, -76.45824 42.4772, -76.458184 42.477223, -76.458127 42.477233, -76.457627 42.477253)",1,243.17,residential,6,30,1,600,auto,,0.15,4.0
3260,Winston Drive,347340091,362,1534,1,"LINESTRING (-76.457627 42.477253, -76.458127 42.477233, -76.458184 42.477223, -76.45824 42.4772, -76.458284 42.477168, -76.458311 42.477123, -76.458319 42.477078, -76.4582623 42.4754916)",1,243.17,residential,6,30,1,600,auto,,0.15,4.0
3261,Winston Drive,347340093,407,419,1,"LINESTRING (-76.458243 42.4749235, -76.458204 42.4740185)",1,100.68,residential,6,30,1,600,auto,,0.15,4.0
3262,Winston Drive,347340093,1534,407,1,"LINESTRING (-76.4582623 42.4754916, -76.458262 42.47534, -76.458243 42.4749235)",1,63.20,residential,6,30,1,600,auto,,0.15,4.0
3263,Winston Drive,347340093,419,407,1,"LINESTRING (-76.458204 42.4740185, -76.458243 42.4749235)",1,100.68,residential,6,30,1,600,auto,,0.15,4.0
3264,Winston Drive,347340093,407,1534,1,"LINESTRING (-76.458243 42.4749235, -76.458262 42.47534, -76.4582623 42.4754916)",1,63.20,residential,6,30,1,600,auto,,0.15,4.0
3265,Muriel Street,347340096,382,1643,1,"LINESTRING (-76.4619192 42.4739403, -76.46193 42.4741035, -76.4619447 42.4743247, -76.4619472 42.474363, -76.4619587 42.4745358, -76.4619401 42.4746313, -76.4619252 42.4747165)",1,86.58,residential,6,30,1,600,auto,,0.15,4.0
3266,Muriel Street,347340096,1643,382,1,"LINESTRING (-76.4619252 42.4747165, -76.4619401 42.4746313, -76.4619587 42.4745358, -76.4619472 42.474363, -76.4619447 42.4743247, -76.46193 42.4741035, -76.4619192 42.4739403)",1,86.58,residential,6,30,1,600,auto,,0.15,4.0
3267,Thurston Avenue,347342120,1644,1048,1,"LINESTRING (-76.4849666 42.4535798, -76.4850758 42.4535892, -76.4851834 42.4535965, -76.485291 42.4535974, -76.4854619 42.4535929, -76.4855338 42.4535919, -76.4856328 42.4535906, -76.4857238 42.4535956, -76.4858658 42.4536068, -76.4859868 42.4536238, -76.486112 42.4536478, -76.4862329 42.4536747)",1,105.05,tertiary,5,40,1,900,auto,,0.15,4.0
3268,Thurston Avenue,347342120,776,243,1,"LINESTRING (-76.4811257 42.4531237, -76.481156 42.453172, -76.4811854 42.453208, -76.481236 42.45327, -76.481366 42.453385, -76.481442 42.453443, -76.481525 42.453491, -76.481614 42.453535, -76.481725 42.453574, -76.481841 42.453609, -76.481921 42.453626, -76.482017 42.453647, -76.482253 42.453676, -76.482674 42.453693, -76.4827484 42.4536928, -76.4828181 42.4536926, -76.483032 42.453692, -76.4835112 42.4536536, -76.483684 42.4536414)",1,234.50,tertiary,5,40,1,900,auto,,0.15,4.0
3269,Thurston Avenue,347342120,243,479,1,"LINESTRING (-76.483684 42.4536414, -76.4837664 42.4536344, -76.4839465 42.4536132, -76.4843519 42.4535778, -76.4844426 42.4535702, -76.4845968 42.4535597, -76.4847099 42.453558)",1,84.73,tertiary,5,40,1,900,auto,,0.15,4.0
3270,Thurston Avenue,347342120,479,1644,1,"LINESTRING (-76.4847099 42.453558, -76.4847706 42.4535619, -76.484826 42.453566, -76.4849666 42.4535798)",1,21.20,tertiary,5,40,1,900,auto,,0.15,4.0
3271,Thurston Avenue,347342120,1048,1046,1,"LINESTRING (-76.4862329 42.4536747, -76.4864624 42.4537209)",1,19.52,tertiary,5,40,1,900,auto,,0.15,4.0
3272,Thurston Avenue,347342120,1048,1644,1,"LINESTRING (-76.4862329 42.4536747, -76.486112 42.4536478, -76.4859868 42.4536238, -76.4858658 42.4536068, -76.4857238 42.4535956, -76.4856328 42.4535906, -76.4855338 42.4535919, -76.4854619 42.4535929, -76.485291 42.4535974, -76.4851834 42.4535965, -76.4850758 42.4535892, -76.4849666 42.4535798)",1,105.05,tertiary,5,40,1,900,auto,,0.15,4.0
3273,Thurston Avenue,347342120,1644,479,1,"LINESTRING (-76.4849666 42.4535798, -76.484826 42.453566, -76.4847706 42.4535619, -76.4847099 42.453558)",1,21.20,tertiary,5,40,1,900,auto,,0.15,4.0
3274,Thurston Avenue,347342120,1046,1048,1,"LINESTRING (-76.4864624 42.4537209, -76.4862329 42.4536747)",1,19.52,tertiary,5,40,1,900,auto,,0.15,4.0
3275,Thurston Avenue,347342120,479,243,1,"LINESTRING (-76.4847099 42.453558, -76.4845968 42.4535597, -76.4844426 42.4535702, -76.4843519 42.4535778, -76.4839465 42.4536132, -76.4837664 42.4536344, -76.483684 42.4536414)",1,84.73,tertiary,5,40,1,900,auto,,0.15,4.0
3276,Thurston Avenue,347342120,243,776,1,"LINESTRING (-76.483684 42.4536414, -76.4835112 42.4536536, -76.483032 42.453692, -76.4828181 42.4536926, -76.4827484 42.4536928, -76.482674 42.453693, -76.482253 42.453676, -76.482017 42.453647, -76.481921 42.453626, -76.481841 42.453609, -76.481725 42.453574, -76.481614 42.453535, -76.481525 42.453491, -76.481442 42.453443, -76.481366 42.453385, -76.481236 42.45327, -76.4811854 42.453208, -76.481156 42.453172, -76.4811257 42.4531237)",1,234.50,tertiary,5,40,1,900,auto,,0.15,4.0
3277,Wait Avenue,347342121,775,1524,1,"LINESTRING (-76.4814895 42.4545321, -76.481565 42.454553, -76.481701 42.454588, -76.481944 42.454634, -76.482113 42.45465, -76.4823097 42.4546825)",1,69.53,residential,6,30,1,600,auto,,0.15,4.0
3278,Wait Avenue,347342121,1524,244,1,"LINESTRING (-76.4823097 42.4546825, -76.4825336 42.4546898, -76.4829521 42.4547016, -76.4831349 42.454697, -76.48335 42.4546747, -76.4834685 42.4546613, -76.4835226 42.4546533, -76.4835866 42.4546416, -76.483662 42.4546222, -76.4837272 42.4546045, -76.4838014 42.4545741)",1,124.56,residential,6,30,1,600,auto,,0.15,4.0
3279,Wait Avenue,347342121,244,815,1,"LINESTRING (-76.4838014 42.4545741, -76.4838708 42.4545409, -76.483976 42.454486, -76.484176 42.454385, -76.48427 42.454325, -76.484394 42.45422, -76.484559 42.45406, -76.4845951 42.4540269)",1,90.00,residential,6,30,1,600,auto,,0.15,4.0
3280,Wait Avenue,347342121,815,1644,1,"LINESTRING (-76.4845951 42.4540269, -76.4847433 42.4538771, -76.4848037 42.4538194, -76.4849326 42.4536889, -76.4849458 42.4536678, -76.4849562 42.4536311, -76.4849666 42.4535798)",1,59.21,residential,6,30,1,600,auto,,0.15,4.0
3281,Wait Avenue,347342121,1524,775,1,"LINESTRING (-76.4823097 42.4546825, -76.482113 42.45465, -76.481944 42.454634, -76.481701 42.454588, -76.481565 42.454553, -76.4814895 42.4545321)",1,69.53,residential,6,30,1,600,auto,,0.15,4.0
3282,Wait Avenue,347342121,1644,815,1,"LINESTRING (-76.4849666 42.4535798, -76.4849562 42.4536311, -76.4849458 42.4536678, -76.4849326 42.4536889, -76.4848037 42.4538194, -76.4847433 42.4538771, -76.4845951 42.4540269)",1,59.21,residential,6,30,1,600,auto,,0.15,4.0
3283,Wait Avenue,347342121,815,244,1,"LINESTRING (-76.4845951 42.4540269, -76.484559 42.45406, -76.484394 42.45422, -76.48427 42.454325, -76.484176 42.454385, -76.483976 42.454486, -76.4838708 42.4545409, -76.4838014 42.4545741)",1,90.00,residential,6,30,1,600,auto,,0.15,4.0
3284,Wait Avenue,347342121,244,1524,1,"LINESTRING (-76.4838014 42.4545741, -76.4837272 42.4546045, -76.483662 42.4546222, -76.4835866 42.4546416, -76.4835226 42.4546533, -76.4834685 42.4546613, -76.48335 42.4546747, -76.4831349 42.454697, -76.4829521 42.4547016, -76.4825336 42.4546898, -76.4823097 42.4546825)",1,124.56,residential,6,30,1,600,auto,,0.15,4.0
3285,North Triphammer Road,347342122,444,1645,1,"LINESTRING (-76.4819875 42.4781794, -76.4820408 42.4782752, -76.4823519 42.4788101, -76.4823849 42.4788681, -76.4824256 42.4789362)",1,91.50,tertiary,5,48,2,900,auto,,0.15,4.0
3286,North Triphammer Road,347342122,1645,444,1,"LINESTRING (-76.4824256 42.4789362, -76.4823849 42.4788681, -76.4823519 42.4788101, -76.4820408 42.4782752, -76.4819875 42.4781794)",1,91.50,tertiary,5,48,2,900,auto,,0.15,4.0
3287,Northwood Road,347342123,1646,1647,1,"LINESTRING (-76.4695902 42.4861245, -76.467453 42.486182)",1,175.37,residential,6,30,1,600,auto,,0.15,4.0
3288,Northwood Road,347342123,1647,1646,1,"LINESTRING (-76.467453 42.486182, -76.4695902 42.4861245)",1,175.37,residential,6,30,1,600,auto,,0.15,4.0
3289,Warren Road,347342124,1648,1649,1,"LINESTRING (-76.4697236 42.4963345, -76.4699179 42.4965332, -76.469997 42.496614, -76.470584 42.497237, -76.470646 42.497327, -76.470823 42.497608, -76.470978 42.497939, -76.471086 42.498276, -76.471145 42.498626, -76.471227 42.499862, -76.471258 42.500334, -76.471305 42.501046, -76.471437 42.503093, -76.471506 42.504104, -76.471571 42.505064, -76.471607 42.50557, -76.47169 42.506733, -76.471711 42.5069862)",1,1215.78,tertiary,5,72,1,900,auto,,0.15,4.0
3290,Warren Road,347342124,1649,1648,1,"LINESTRING (-76.471711 42.5069862, -76.47169 42.506733, -76.471607 42.50557, -76.471571 42.505064, -76.471506 42.504104, -76.471437 42.503093, -76.471305 42.501046, -76.471258 42.500334, -76.471227 42.499862, -76.471145 42.498626, -76.471086 42.498276, -76.470978 42.497939, -76.470823 42.497608, -76.470646 42.497327, -76.470584 42.497237, -76.469997 42.496614, -76.4699179 42.4965332, -76.4697236 42.4963345)",1,1215.78,tertiary,5,72,1,900,auto,,0.15,4.0
3291,Brown Road,347342127,873,429,1,"LINESTRING (-76.4620647 42.4875679, -76.4610985 42.4876198, -76.459398 42.487749, -76.459284 42.48775, -76.459172 42.487743, -76.459088 42.487726, -76.458953 42.487696, -76.45885 42.487666, -76.458751 42.487622, -76.458659 42.487574, -76.458575 42.487516, -76.4585 42.487454, -76.458433 42.487387, -76.458376 42.487316, -76.45833 42.487236, -76.458295 42.48716, -76.458271 42.487074, -76.458259 42.486993, -76.45825 42.486354, -76.45824 42.486273, -76.458219 42.486192, -76.458186 42.486112, -76.4581665 42.4860784, -76.458142 42.486036, -76.458088 42.485964, -76.458024 42.485898, -76.457951 42.485836, -76.4576027 42.4855987, -76.4572482 42.4853572)",1,572.71,tertiary,5,40,1,900,auto,,0.15,4.0
