name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway,is_link,VDF_fftt1,VDF_cap1
Whitetail Drive,1890,20192558,492,801,1,570.48,1,30,1000,residential,6,"LINESTRING (-76.4826730 42.4078000, -76.4824860 42.4077930, -76.4822400 42.4077690, -76.4820510 42.4077360, -76.4818680 42.4076840, -76.4816920 42.4076230, -76.4815270 42.4075440, -76.4813730 42.4074560, -76.4812330 42.4073550, -76.4811070 42.4072440, -76.4809990 42.4071230, -76.4807700 42.4068110, -76.4807240 42.4067400, -76.4806410 42.4066420, -76.4805180 42.4065170, -76.4803480 42.4063750, -76.4801200 42.4062070, -76.4798830 42.4060170, -76.4796980 42.4058300, -76.4795410 42.4056340, -76.4792210 42.4051560, -76.4791490 42.4050400, -76.4791050 42.4049820, -76.4790530 42.4049330, -76.4789940 42.4048850, -76.4789280 42.4048400, -76.4787810 42.4047700, -76.4786180 42.4047270, -76.4784460 42.4047070, -76.4777740 42.4047110)",auto,1,0,,
Whitetail Drive,1891,20192558,492,630,1,229.33,1,30,1000,residential,6,"LINESTRING (-76.4826730 42.4078000, -76.4830690 42.4078440, -76.4831300 42.4078480, -76.4832520 42.4078420, -76.4833110 42.4078320, -76.4834230 42.4077950, -76.4835070 42.4077530, -76.4837890 42.4075870, -76.4838620 42.4075320, -76.4839180 42.4074690, -76.4839390 42.4074320, -76.4839660 42.4073600, -76.4839710 42.4072790, -76.4839626 42.4071099, -76.4839357 42.4068604, -76.4839116 42.4066108, -76.4839116 42.4064742)",auto,1,0,,
Whitetail Drive,1892,20192558,630,492,1,229.33,1,30,1000,residential,6,"LINESTRING (-76.4839116 42.4064742, -76.4839116 42.4066108, -76.4839357 42.4068604, -76.4839626 42.4071099, -76.4839710 42.4072790, -76.4839660 42.4073600, -76.4839390 42.4074320, -76.4839180 42.4074690, -76.4838620 42.4075320, -76.4837890 42.4075870, -76.4835070 42.4077530, -76.4834230 42.4077950, -76.4833110 42.4078320, -76.4832520 42.4078420, -76.4831300 42.4078480, -76.4830690 42.4078440, -76.4826730 42.4078000)",auto,1,0,,
Harwick Road,1893,20192601,1101,498,1,113.63,1,30,1000,residential,6,"LINESTRING (-76.4708216 42.4294380, -76.4708262 42.4295070, -76.4708907 42.4304601)",auto,1,0,,
Harwick Road,1894,20192601,498,1101,1,113.63,1,30,1000,residential,6,"LINESTRING (-76.4708907 42.4304601, -76.4708262 42.4295070, -76.4708216 42.4294380)",auto,1,0,,
Slaterville Road,1895,20192641,1102,144,1,533.65,1,72,2200,trunk,2,"LINESTRING (-76.4721252 42.4293394, -76.4713690 42.4288210, -76.4708204 42.4284877, -76.4697555 42.4278180, -76.4687890 42.4272020, -76.4684070 42.4269530, -76.4672206 42.4261947)",auto,1,0,,
Slaterville Road,1896,20192641,144,1102,1,533.65,1,72,2200,trunk,2,"LINESTRING (-76.4672206 42.4261947, -76.4684070 42.4269530, -76.4687890 42.4272020, -76.4697555 42.4278180, -76.4708204 42.4284877, -76.4713690 42.4288210, -76.4721252 42.4293394)",auto,1,0,,
Slaterville Road,1897,20192641,144,1136,1,310.44,1,72,2200,trunk,2,"LINESTRING (-76.4672206 42.4261947, -76.4669283 42.4260139, -76.4656060 42.4251710, -76.4643710 42.4243620)",auto,1,0,,
Slaterville Road,1898,20192641,1136,144,1,310.44,1,72,2200,trunk,2,"LINESTRING (-76.4643710 42.4243620, -76.4656060 42.4251710, -76.4669283 42.4260139, -76.4672206 42.4261947)",auto,1,0,,
Slaterville Road,1899,20192641,1136,760,1,15.39,1,72,2200,trunk,2,"LINESTRING (-76.4643710 42.4243620, -76.4642310 42.4242700)",auto,1,0,,
Slaterville Road,1900,20192641,760,1136,1,15.39,1,72,2200,trunk,2,"LINESTRING (-76.4642310 42.4242700, -76.4643710 42.4243620)",auto,1,0,,
Slaterville Road,1901,20192641,760,422,1,302.64,1,72,2200,trunk,2,"LINESTRING (-76.4642310 42.4242700, -76.4640880 42.4241770, -76.4630880 42.4234780, -76.4615765 42.4223833)",auto,1,0,,
Slaterville Road,1902,20192641,422,760,1,302.64,1,72,2200,trunk,2,"LINESTRING (-76.4615765 42.4223833, -76.4630880 42.4234780, -76.4640880 42.4241770, -76.4642310 42.4242700)",auto,1,0,,
Twin Glens Road,1903,20192651,1137,1138,1,430.59,1,30,1000,residential,6,"LINESTRING (-76.5075490 42.4842480, -76.5073870 42.4842360, -76.5071930 42.4842110, -76.5069820 42.4841630, -76.5068360 42.4840910, -76.5066420 42.4840070, -76.5064960 42.4839710, -76.5063980 42.4839710, -76.5062690 42.4839950, -76.5061710 42.4840430, -76.5060690 42.4841280, -76.5059840 42.4841830, -76.5057740 42.4843080, -76.5056120 42.4843770, -76.5054410 42.4844380, -76.5052270 42.4844950, -76.5045540 42.4846340, -76.5039750 42.4848090, -76.5031090 42.4851350, -76.5030100 42.4851590, -76.5029510 42.4851600, -76.5029190 42.4851594, -76.5027940 42.4851570)",auto,1,0,,
Twin Glens Road,1904,20192651,1138,1137,1,430.59,1,30,1000,residential,6,"LINESTRING (-76.5027940 42.4851570, -76.5029190 42.4851594, -76.5029510 42.4851600, -76.5030100 42.4851590, -76.5031090 42.4851350, -76.5039750 42.4848090, -76.5045540 42.4846340, -76.5052270 42.4844950, -76.5054410 42.4844380, -76.5056120 42.4843770, -76.5057740 42.4843080, -76.5059840 42.4841830, -76.5060690 42.4841280, -76.5061710 42.4840430, -76.5062690 42.4839950, -76.5063980 42.4839710, -76.5064960 42.4839710, -76.5066420 42.4840070, -76.5068360 42.4840910, -76.5069820 42.4841630, -76.5071930 42.4842110, -76.5073870 42.4842360, -76.5075490 42.4842480)",auto,1,0,,
Orchard Street,1905,20192662,419,1139,1,153.98,1,30,1000,residential,6,"LINESTRING (-76.4688940 42.4656580, -76.4689240 42.4661710, -76.4689289 42.4663137, -76.4689431 42.4667268, -76.4689519 42.4669815, -76.4689540 42.4670440)",auto,1,0,,
Orchard Street,1906,20192662,1139,419,1,153.98,1,30,1000,residential,6,"LINESTRING (-76.4689540 42.4670440, -76.4689519 42.4669815, -76.4689431 42.4667268, -76.4689289 42.4663137, -76.4689240 42.4661710, -76.4688940 42.4656580)",auto,1,0,,
East Seneca Street,1907,20192680,570,198,1,97.35,1,48,800,unclassified,15,"LINESTRING (-76.4874250 42.4407260, -76.4875331 42.4407259, -76.4877800 42.4407260, -76.4885362 42.4407041, -76.4886080 42.4407020)",auto,0,0,,
East Seneca Street,1908,20192680,198,906,1,95.23,1,48,800,unclassified,15,"LINESTRING (-76.4886080 42.4407020, -76.4886866 42.4406998, -76.4896899 42.4406711, -76.4897650 42.4406690)",auto,0,0,,
East Seneca Street,1909,20192680,906,1140,1,110.85,1,48,800,unclassified,15,"LINESTRING (-76.4897650 42.4406690, -76.4898498 42.4406667, -76.4911120 42.4406330)",auto,0,0,,
East Seneca Street,1910,20192680,1140,1141,1,46.66,1,48,800,unclassified,15,"LINESTRING (-76.4911120 42.4406330, -76.4916789 42.4406160)",auto,0,0,,
East Seneca Street,1911,20192680,1141,393,1,40.92,1,48,800,unclassified,15,"LINESTRING (-76.4916789 42.4406160, -76.4920756 42.4406040, -76.4921760 42.4406010)",auto,0,0,,
East Seneca Street,1912,20192680,393,1142,1,167.08,1,48,800,unclassified,15,"LINESTRING (-76.4921760 42.4406010, -76.4922830 42.4405982, -76.4942060 42.4405430)",auto,0,0,,
East Seneca Street,1913,20192680,1142,1143,1,101.92,1,48,800,unclassified,15,"LINESTRING (-76.4942060 42.4405430, -76.4945911 42.4405447, -76.4948470 42.4405459, -76.4949275 42.4405462, -76.4949804 42.4405457, -76.4951590 42.4405440, -76.4952720 42.4405409, -76.4954438 42.4405249)",auto,0,0,,
Fair Street,1914,20192742,1144,697,1,122.94,1,30,800,unclassified,15,"LINESTRING (-76.5057837 42.4326966, -76.5057876 42.4327745, -76.5058135 42.4332734, -76.5058368 42.4337167, -76.5058377 42.4337345, -76.5058410 42.4338030)",auto,1,0,,
Fair Street,1915,20192742,697,1144,1,122.94,1,30,800,unclassified,15,"LINESTRING (-76.5058410 42.4338030, -76.5058377 42.4337345, -76.5058368 42.4337167, -76.5058135 42.4332734, -76.5057876 42.4327745, -76.5057837 42.4326966)",auto,1,0,,
Utica Street,1916,20192746,441,1145,1,126.95,1,30,800,unclassified,15,"LINESTRING (-76.4981620 42.4449720, -76.4981674 42.4450553, -76.4981689 42.4450779, -76.4982297 42.4460172, -76.4982311 42.4460394, -76.4982360 42.4461140)",auto,1,0,,
Utica Street,1917,20192746,1145,441,1,126.95,1,30,800,unclassified,15,"LINESTRING (-76.4982360 42.4461140, -76.4982311 42.4460394, -76.4982297 42.4460172, -76.4981689 42.4450779, -76.4981674 42.4450553, -76.4981620 42.4449720)",auto,1,0,,
Utica Street,1918,20192746,1145,1146,1,127.07,1,30,800,unclassified,15,"LINESTRING (-76.4982360 42.4461140, -76.4982414 42.4461954, -76.4982430 42.4462194, -76.4983078 42.4471942, -76.4983120 42.4472570)",auto,1,0,,
Utica Street,1919,20192746,1146,1145,1,127.07,1,30,800,unclassified,15,"LINESTRING (-76.4983120 42.4472570, -76.4983078 42.4471942, -76.4982430 42.4462194, -76.4982414 42.4461954, -76.4982360 42.4461140)",auto,1,0,,
Utica Street,1920,20192746,1146,639,1,127.05,1,30,800,unclassified,15,"LINESTRING (-76.4983120 42.4472570, -76.4983171 42.4473358, -76.4983750 42.4482250, -76.4983783 42.4483069, -76.4983792 42.4483288, -76.4983820 42.4484000)",auto,1,0,,
Utica Street,1921,20192746,639,1146,1,127.05,1,30,800,unclassified,15,"LINESTRING (-76.4983820 42.4484000, -76.4983792 42.4483288, -76.4983783 42.4483069, -76.4983750 42.4482250, -76.4983171 42.4473358, -76.4983120 42.4472570)",auto,1,0,,
Utica Street,1922,20192746,639,1108,1,127.55,1,30,800,unclassified,15,"LINESTRING (-76.4983820 42.4484000, -76.4983882 42.4484843, -76.4983896 42.4485034, -76.4984601 42.4494539, -76.4984612 42.4494731, -76.4984670 42.4495470)",auto,1,0,,
Utica Street,1923,20192746,1108,639,1,127.55,1,30,800,unclassified,15,"LINESTRING (-76.4984670 42.4495470, -76.4984612 42.4494731, -76.4984601 42.4494539, -76.4983896 42.4485034, -76.4983882 42.4484843, -76.4983820 42.4484000)",auto,1,0,,
Utica Street,1924,20192746,1108,977,1,127.11,1,30,800,unclassified,15,"LINESTRING (-76.4984670 42.4495470, -76.4984717 42.4496257, -76.4984744 42.4496464, -76.4985448 42.4505938, -76.4985468 42.4506199, -76.4985520 42.4506900)",auto,1,0,,
Utica Street,1925,20192746,977,1108,1,127.11,1,30,800,unclassified,15,"LINESTRING (-76.4985520 42.4506900, -76.4985468 42.4506199, -76.4985448 42.4505938, -76.4984744 42.4496464, -76.4984717 42.4496257, -76.4984670 42.4495470)",auto,1,0,,
Utica Street,1926,20192746,977,1147,1,147.58,1,30,800,unclassified,15,"LINESTRING (-76.4985520 42.4506900, -76.4985581 42.4507707, -76.4985596 42.4507907, -76.4986450 42.4519230, -76.4986465 42.4519435, -76.4986520 42.4520170)",auto,1,0,,
Utica Street,1927,20192746,1147,977,1,147.58,1,30,800,unclassified,15,"LINESTRING (-76.4986520 42.4520170, -76.4986465 42.4519435, -76.4986450 42.4519230, -76.4985596 42.4507907, -76.4985581 42.4507707, -76.4985520 42.4506900)",auto,1,0,,
Gardner Parkway,1928,20192777,84,340,1,63.76,1,30,800,unclassified,15,"LINESTRING (-76.5004360 42.4623010, -76.5008105 42.4622864, -76.5009482 42.4622826, -76.5010353 42.4622796, -76.5012103 42.4622700)",auto,0,0,,
Gardner Parkway,1929,20192780,339,1148,1,63.35,1,30,800,unclassified,15,"LINESTRING (-76.5012030 42.4621523, -76.5010301 42.4621575, -76.5008033 42.4621622, -76.5004328 42.4621697)",auto,0,0,,
East Yates Street,1930,20192811,359,1146,1,90.94,1,30,800,unclassified,15,"LINESTRING (-76.4994170 42.4472250, -76.4992780 42.4472290, -76.4992478 42.4472299, -76.4984075 42.4472530, -76.4983120 42.4472570)",auto,1,0,,
East Yates Street,1931,20192811,1146,359,1,90.94,1,30,800,unclassified,15,"LINESTRING (-76.4983120 42.4472570, -76.4984075 42.4472530, -76.4992478 42.4472299, -76.4992780 42.4472290, -76.4994170 42.4472250)",auto,1,0,,
East Yates Street,1932,20192811,1146,1149,1,88.72,1,30,800,unclassified,15,"LINESTRING (-76.4983120 42.4472570, -76.4982007 42.4472603, -76.4973682 42.4472850, -76.4973387 42.4472859, -76.4972340 42.4472890)",auto,1,0,,
East Yates Street,1933,20192811,1149,1146,1,88.72,1,30,800,unclassified,15,"LINESTRING (-76.4972340 42.4472890, -76.4973387 42.4472859, -76.4973682 42.4472850, -76.4982007 42.4472603, -76.4983120 42.4472570)",auto,1,0,,
East Yates Street,1934,20192811,1149,1150,1,98.18,1,30,800,unclassified,15,"LINESTRING (-76.4972340 42.4472890, -76.4971226 42.4472922, -76.4970979 42.4472929, -76.4961497 42.4473199, -76.4960410 42.4473230)",auto,1,0,,
East Yates Street,1935,20192811,1150,1149,1,98.18,1,30,800,unclassified,15,"LINESTRING (-76.4960410 42.4473230, -76.4961497 42.4473199, -76.4970979 42.4472929, -76.4971226 42.4472922, -76.4972340 42.4472890)",auto,1,0,,
East Yates Street,1936,20192811,1150,1151,1,100.91,1,30,800,unclassified,15,"LINESTRING (-76.4960410 42.4473230, -76.4959365 42.4473265, -76.4956230 42.4473370, -76.4954424 42.4473396, -76.4954170 42.4473400, -76.4949421 42.4473566, -76.4949214 42.4473573, -76.4948150 42.4473610)",auto,1,0,,
East Yates Street,1937,20192811,1151,1150,1,100.91,1,30,800,unclassified,15,"LINESTRING (-76.4948150 42.4473610, -76.4949214 42.4473573, -76.4949421 42.4473566, -76.4954170 42.4473400, -76.4954424 42.4473396, -76.4956230 42.4473370, -76.4959365 42.4473265, -76.4960410 42.4473230)",auto,1,0,,
North Cayuga Street,1938,20192828,479,1152,1,557.42,1,48,1200,tertiary,5,"LINESTRING (-76.4981441 42.4623678, -76.4982549 42.4623499, -76.4984348 42.4622801, -76.4986240 42.4621983, -76.4988940 42.4620590, -76.4990840 42.4619400, -76.4991750 42.4618760, -76.4992630 42.4618070, -76.4993725 42.4617053, -76.4995130 42.4615690, -76.4995810 42.4614830, -76.4999552 42.4608871, -76.5000371 42.4606641, -76.5000690 42.4605810, -76.5001210 42.4604220, -76.5001570 42.4602910, -76.5002050 42.4600520, -76.5002270 42.4598990, -76.5002410 42.4597450, -76.5002510 42.4594260, -76.5001493 42.4579622)",auto,1,0,,
North Cayuga Street,1939,20192828,1152,479,1,557.42,1,48,1200,tertiary,5,"LINESTRING (-76.5001493 42.4579622, -76.5002510 42.4594260, -76.5002410 42.4597450, -76.5002270 42.4598990, -76.5002050 42.4600520, -76.5001570 42.4602910, -76.5001210 42.4604220, -76.5000690 42.4605810, -76.5000371 42.4606641, -76.4999552 42.4608871, -76.4995810 42.4614830, -76.4995130 42.4615690, -76.4993725 42.4617053, -76.4992630 42.4618070, -76.4991750 42.4618760, -76.4990840 42.4619400, -76.4988940 42.4620590, -76.4986240 42.4621983, -76.4984348 42.4622801, -76.4982549 42.4623499, -76.4981441 42.4623678)",auto,1,0,,
Evergreen Lane,1940,20192859,813,1153,1,178.96,1,30,1000,residential,6,"LINESTRING (-76.5474120 42.4763500, -76.5477860 42.4762600, -76.5486610 42.4760360, -76.5488080 42.4760160, -76.5489340 42.4760140, -76.5490230 42.4760180, -76.5492190 42.4760460, -76.5494430 42.4761110, -76.5494910 42.4761280)",auto,1,0,,
Evergreen Lane,1941,20192859,1153,813,1,178.96,1,30,1000,residential,6,"LINESTRING (-76.5494910 42.4761280, -76.5494430 42.4761110, -76.5492190 42.4760460, -76.5490230 42.4760180, -76.5489340 42.4760140, -76.5488080 42.4760160, -76.5486610 42.4760360, -76.5477860 42.4762600, -76.5474120 42.4763500)",auto,1,0,,
Evergreen Lane,1942,20192859,1153,1153,1,65.49,1,30,1000,residential,6,"LINESTRING (-76.5494910 42.4761280, -76.5495980 42.4762300, -76.5496390 42.4762610, -76.5496930 42.4762740, -76.5497460 42.4762640, -76.5497810 42.4762370, -76.5497880 42.4761960, -76.5497600 42.4761520, -76.5497160 42.4761300, -76.5496060 42.4761180, -76.5494910 42.4761280)",auto,1,0,,
Evergreen Lane,1943,20192859,1153,1153,1,65.49,1,30,1000,residential,6,"LINESTRING (-76.5494910 42.4761280, -76.5496060 42.4761180, -76.5497160 42.4761300, -76.5497600 42.4761520, -76.5497880 42.4761960, -76.5497810 42.4762370, -76.5497460 42.4762640, -76.5496930 42.4762740, -76.5496390 42.4762610, -76.5495980 42.4762300, -76.5494910 42.4761280)",auto,1,0,,
Bool Street,1944,20192861,1154,627,1,81.29,1,30,1000,residential,6,"LINESTRING (-76.4851430 42.4393150, -76.4850636 42.4393167, -76.4842279 42.4393345, -76.4841550 42.4393360)",auto,1,0,,
Bool Street,1945,20192861,627,1154,1,81.29,1,30,1000,residential,6,"LINESTRING (-76.4841550 42.4393360, -76.4842279 42.4393345, -76.4850636 42.4393167, -76.4851430 42.4393150)",auto,1,0,,
Wakefield,1946,20192882,890,1155,1,93.62,1,30,1000,residential,6,"LINESTRING (-76.4807831 42.4860846, -76.4807675 42.4861228, -76.4807614 42.4861594, -76.4807597 42.4861960, -76.4807670 42.4862399, -76.4808913 42.4869192)",auto,1,0,,
Wakefield,1947,20192882,1155,890,1,93.62,1,30,1000,residential,6,"LINESTRING (-76.4808913 42.4869192, -76.4807670 42.4862399, -76.4807597 42.4861960, -76.4807614 42.4861594, -76.4807675 42.4861228, -76.4807831 42.4860846)",auto,1,0,,
Cedar Lane,1948,20192886,1156,1157,1,116.23,1,30,1000,residential,6,"LINESTRING (-76.5021490 42.4798790, -76.5021720 42.4800370, -76.5023660 42.4804800, -76.5025560 42.4808780)",auto,1,0,,
Cedar Lane,1949,20192886,1157,1156,1,116.23,1,30,1000,residential,6,"LINESTRING (-76.5025560 42.4808780, -76.5023660 42.4804800, -76.5021720 42.4800370, -76.5021490 42.4798790)",auto,1,0,,
Cedar Lane,1950,20192892,959,1157,1,50.61,1,30,1000,residential,6,"LINESTRING (-76.5019420 42.4809130, -76.5025560 42.4808780)",auto,1,0,,
Cedar Lane,1951,20192892,1157,959,1,50.61,1,30,1000,residential,6,"LINESTRING (-76.5025560 42.4808780, -76.5019420 42.4809130)",auto,1,0,,
Cedar Lane,1952,20192892,1157,249,1,108.05,1,30,1000,residential,6,"LINESTRING (-76.5025560 42.4808780, -76.5030950 42.4808580, -76.5031640 42.4808480, -76.5032470 42.4808200, -76.5033220 42.4807830, -76.5033830 42.4807370, -76.5034300 42.4806780, -76.5034600 42.4806140, -76.5034750 42.4805100, -76.5034930 42.4804290)",auto,1,0,,
Cedar Lane,1953,20192892,249,1157,1,108.05,1,30,1000,residential,6,"LINESTRING (-76.5034930 42.4804290, -76.5034750 42.4805100, -76.5034600 42.4806140, -76.5034300 42.4806780, -76.5033830 42.4807370, -76.5033220 42.4807830, -76.5032470 42.4808200, -76.5031640 42.4808480, -76.5030950 42.4808580, -76.5025560 42.4808780)",auto,1,0,,
Cedar Lane,1954,20192892,249,1158,1,321.87,1,30,1000,residential,6,"LINESTRING (-76.5034930 42.4804290, -76.5035180 42.4803610, -76.5035530 42.4802980, -76.5035960 42.4802390, -76.5036470 42.4801790, -76.5036940 42.4801380, -76.5037934 42.4800614, -76.5043300 42.4796480, -76.5043610 42.4796070, -76.5043810 42.4795620, -76.5043880 42.4795170, -76.5043820 42.4794720, -76.5043630 42.4794270, -76.5039580 42.4789780, -76.5036250 42.4785950, -76.5035941 42.4785564, -76.5035610 42.4785150, -76.5032080 42.4780100)",auto,1,0,,
Cedar Lane,1955,20192892,1158,249,1,321.87,1,30,1000,residential,6,"LINESTRING (-76.5032080 42.4780100, -76.5035610 42.4785150, -76.5035941 42.4785564, -76.5036250 42.4785950, -76.5039580 42.4789780, -76.5043630 42.4794270, -76.5043820 42.4794720, -76.5043880 42.4795170, -76.5043810 42.4795620, -76.5043610 42.4796070, -76.5043300 42.4796480, -76.5037934 42.4800614, -76.5036940 42.4801380, -76.5036470 42.4801790, -76.5035960 42.4802390, -76.5035530 42.4802980, -76.5035180 42.4803610, -76.5034930 42.4804290)",auto,1,0,,
Llenroc Court,1956,20192919,840,1159,1,123.41,1,30,1000,residential,6,"LINESTRING (-76.4910950 42.4461760, -76.4910984 42.4462108, -76.4911588 42.4469294, -76.4911846 42.4469952, -76.4912239 42.4470984, -76.4912326 42.4471822, -76.4912304 42.4472789)",auto,1,0,,
Llenroc Court,1957,20192919,1159,840,1,123.41,1,30,1000,residential,6,"LINESTRING (-76.4912304 42.4472789, -76.4912326 42.4471822, -76.4912239 42.4470984, -76.4911846 42.4469952, -76.4911588 42.4469294, -76.4910984 42.4462108, -76.4910950 42.4461760)",auto,1,0,,
Williams Glen Road,1958,20192946,363,1160,1,371.46,1,30,1000,residential,6,"LINESTRING (-76.5215070 42.4545030, -76.5213910 42.4545490, -76.5213650 42.4545900, -76.5213340 42.4546540, -76.5213070 42.4547620, -76.5213010 42.4549470, -76.5213140 42.4550370, -76.5213333 42.4551109, -76.5213480 42.4551670, -76.5214230 42.4553370, -76.5214340 42.4553590, -76.5215038 42.4555061, -76.5215830 42.4556730, -76.5217710 42.4560170, -76.5218450 42.4561150, -76.5219330 42.4562080, -76.5220243 42.4562925, -76.5221849 42.4564070, -76.5222716 42.4564590, -76.5223670 42.4565030, -76.5225180 42.4565776, -76.5225903 42.4566090, -76.5226660 42.4566429, -76.5227766 42.4566930, -76.5229489 42.4567490, -76.5232016 42.4568133, -76.5233174 42.4568401, -76.5235593 42.4568865, -76.5236611 42.4568913)",auto,1,0,,
Williams Glen Road,1959,20192946,1160,363,1,371.46,1,30,1000,residential,6,"LINESTRING (-76.5236611 42.4568913, -76.5235593 42.4568865, -76.5233174 42.4568401, -76.5232016 42.4568133, -76.5229489 42.4567490, -76.5227766 42.4566930, -76.5226660 42.4566429, -76.5225903 42.4566090, -76.5225180 42.4565776, -76.5223670 42.4565030, -76.5222716 42.4564590, -76.5221849 42.4564070, -76.5220243 42.4562925, -76.5219330 42.4562080, -76.5218450 42.4561150, -76.5217710 42.4560170, -76.5215830 42.4556730, -76.5215038 42.4555061, -76.5214340 42.4553590, -76.5214230 42.4553370, -76.5213480 42.4551670, -76.5213333 42.4551109, -76.5213140 42.4550370, -76.5213010 42.4549470, -76.5213070 42.4547620, -76.5213340 42.4546540, -76.5213650 42.4545900, -76.5213910 42.4545490, -76.5215070 42.4545030)",auto,1,0,,
